40x,123,234,345,451,512
subtype,o,o,s,s,
leaf,o,o,o,s,
new,o,o,o,,o
new-a,o,o,,,
new-invarse,o,o,,,
new-invarse-a,o,o,,,
new-LDAM1,o,o,,,
New-LDAM2,p,p,,,
new-LDAM3,o,o,,,
new-LDAM5,o,o,,,
new-LDAM1-a,o,o,,,
new-LDAM2-a,p,p,,,
new-LDAM3-a,p,p,,,
new-LDAM5-a,p,p,,,
