,vgg16,,,vgg16_fc,,,vgg11,,
,Hodgkin,other,f_score,Hodgkin,other,f_score,Hodgkin,other,f_score
Cross_Entropy,,,,,,,,,
CE-invarse,,,,,,,,,
LDAM-0.1,,,,,,,,,
LDAM-0.3,,,,,,,,,
LDAM-0.5,,,,,,,,,
focal-1.0,,,,,,,,,
focal-2.0,,,,,,,,,
,,,,,,,,,
add,Hodgkin,other,f_score,Hodgkin,other,f_score,Hodgkin,other,f_score
Cross_Entropy,0.888,0.580,0.702,,,,,,
CE-invarse,,,,,,,,,
LDAM-0.1,,,,,,,,,
LDAM-0.3,,,,,,,,,
LDAM-0.5,,,,,,,,,
focal-1.0,,,,,,,,,
focal-2.0,,,,,,,,,
